Regija;Stopnja potresa;Ocenjen parameter
pomurska;6;
pomurska;7;
pomurska;8;
pomurska;9;
podravska;6;
podravska;7;
podravska;8;
podravska;9;
koro?ka;6;
koro?ka;7;
koro?ka;8;
koro?ka;9;
savinjska;6;
savinjska;7;
savinjska;8;
savinjska;9;
posavska;6;0,07692
posavska;7;0,01785
posavska;8;0,00304
posavska;9;0,00022
zasavska;6;
zasavska;7;
zasavska;8;
zasavska;9;
jugovzhodna slovenija;6;
jugovzhodna slovenija;7;
jugovzhodna slovenija;8;
jugovzhodna slovenija;9;
osrednjeslovenska;6;0,05
osrednjeslovenska;7;0,01176
osrednjeslovenska;8;0,00222
osrednjeslovenska;9;0,00003
gorenjska;6;
gorenjska;7;
gorenjska;8;
gorenjska;9;
gori?ka;6;0,0625
gori?ka;7;0,01538
gori?ka;8;0,0031
gori?ka;9;0,00046
primorsko-notranjska;6;
primorsko-notranjska;7;
primorsko-notranjska;8;
primorsko-notranjska;9;
obalno-kra?ka;6;
obalno-kra?ka;7;
obalno-kra?ka;8;
obalno-kra?ka;9;
