Regija;Stopnja potresa;Ocenjen parameter
Pomurska;6;
Pomurska;7;
Pomurska;8;
Pomurska;9;
Podravska;6;
Podravska;7;
Podravska;8;
Podravska;9;
Koro?ka;6;
Koro?ka;7;
Koro?ka;8;
Koro?ka;9;
Savinjska;6;
Savinjska;7;
Savinjska;8;
Savinjska;9;
Posavska;6;0,07692
Posavska;7;0,01785
Posavska;8;0,00304
Posavska;9;0,00022
Zasavska;6;
Zasavska;7;
Zasavska;8;
Zasavska;9;
Jugovzhodna slovenija;6;
Jugovzhodna slovenija;7;
Jugovzhodna slovenija;8;
Jugovzhodna slovenija;9;
Osrednjeslovenska;6;0,05
Osrednjeslovenska;7;0,01176
Osrednjeslovenska;8;0,00222
Osrednjeslovenska;9;0,00003
Gorenjska;6;
Gorenjska;7;
Gorenjska;8;
Gorenjska;9;
Gori?ka;6;0,0625
Gori?ka;7;0,01538
Gori?ka;8;0,0031
Gori?ka;9;0,00046
Primorsko-notranjska;6;
Primorsko-notranjska;7;
Primorsko-notranjska;8;
Primorsko-notranjska;9;
Obalno-kra?ka;6;
Obalno-kra?ka;7;
Obalno-kra?ka;8;
Obalno-kra?ka;9;
